# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-05 08:36:44
# API-Download für Covid19-Fälle in LK Südliche Weinstraße, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW04,2,4,1,3,2,4,16,9,9,3,9,7,3,4,6,3,7,
2023-KW05,2,3,,1,4,4,4,8,9,7,8,7,7,2,7,,6,
2023-KW06,1,1,3,3,6,5,10,13,15,5,12,18,11,3,2,1,11,
2023-KW07,1,1,1,5,8,9,4,8,11,10,11,14,14,3,5,9,12,
2023-KW08,,1,,4,8,9,12,7,8,10,15,13,16,8,6,7,14,
2023-KW09,,1,1,5,6,5,8,7,11,3,9,13,6,5,6,6,11,
2023-KW10,1,,,2,4,5,6,4,3,2,4,8,3,3,2,,6,
2023-KW11,2,,,,3,5,4,1,3,6,,5,4,3,5,4,14,
2023-KW12,,,,,,1,3,3,1,,2,5,4,4,4,1,8,
2023-KW13,1,,,,,,,,,3,3,2,3,,5,2,8,
