# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-18 05:50:15
# API-Download für Covid19-Fälle in LK Sonneberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW27,,,,1,,,,,,,,,,,,,,
2021-KW28,,,,,,,,1,2,,,,1,1,,,,
2021-KW29,,,,,,1,,,,2,1,,,,,1,,
2021-KW30,,,,1,1,,1,,,,,,,,,,,
2021-KW31,,,,,1,,1,1,,,,,1,,,,1,
2021-KW32,,,,,1,,,,,,,,,,,,,
2021-KW33,,1,1,1,,1,2,1,1,2,,1,,2,,,,
2021-KW34,,4,4,3,3,,2,2,4,3,1,2,1,1,,,,
2021-KW35,,1,2,4,2,3,,4,3,4,4,3,1,3,2,,2,
2021-KW36,,,5,6,4,3,1,4,5,4,11,2,6,3,,,,
2021-KW37,1,2,3,,2,,,1,1,5,4,5,3,1,,,,
2021-KW38,,,2,1,2,2,2,2,,3,3,,2,,,,1,
2021-KW39,,,,2,1,1,,1,3,1,1,2,,,2,,1,
2021-KW40,,,,5,,1,2,,2,,,,3,,2,1,,
2021-KW41,,1,14,3,3,5,3,3,5,2,3,2,2,2,1,2,5,
2021-KW42,4,21,33,12,3,4,11,17,8,13,10,8,5,3,2,1,3,
2021-KW43,3,21,35,22,14,5,20,26,29,20,23,27,12,5,9,4,10,
2021-KW44,15,17,28,37,15,21,31,63,51,36,36,29,37,28,26,9,34,
2021-KW45,7,31,27,40,23,22,46,45,38,43,60,45,47,33,20,18,31,1
2021-KW46,1,2,6,12,5,5,10,12,15,11,11,10,8,4,3,5,1,2
