# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-20 05:52:39
# API-Download für Covid19-Inzidenzen in LK Starnberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW23,15.94,14.84,42.34,13.7,14.43,15.14,,38.31,12.05,10.61,,17.99,,,,,,
2021-KW24,,,14.11,,,,30.3,,,21.22,8.1,8.99,,,,,,
2021-KW25,,,28.22,,14.43,30.27,,,24.09,,,,,,,,,
2021-KW26,,,14.11,,,,,,,,,8.99,,,14.85,,,
2021-KW27,,,14.11,27.4,43.3,,30.3,,48.18,10.61,16.2,17.99,,14.38,14.85,25.2,20.25,
2021-KW28,15.94,14.84,28.22,150.73,28.87,,,,12.05,,24.3,8.99,,14.38,,50.39,30.38,
2021-KW29,47.81,,42.34,232.94,57.74,30.27,45.45,,12.05,,16.2,,,,,,,
2021-KW30,15.94,,14.11,137.02,14.43,15.14,15.15,12.77,,31.82,32.4,,,,,,,
2021-KW31,,14.84,28.22,82.21,28.87,,15.15,,,31.82,,35.98,11.61,14.38,,,10.13,
2021-KW32,,59.36,28.22,41.11,101.04,90.81,30.3,,,,8.1,26.98,,,,,30.38,
2021-KW33,,,14.11,109.62,43.3,75.68,15.15,12.77,12.05,31.82,8.1,17.99,11.61,14.38,,,20.25,
