# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-06 08:49:49
# API-Download für Covid19-Fälle in SK Kempten, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW47,1,3,6,11,14,12,9,8,5,12,7,6,3,3,1,3,10,
2020-KW48,8,7,6,6,8,16,10,7,7,8,5,3,4,5,2,1,8,
2020-KW49,,,3,4,3,5,5,2,6,6,4,7,3,2,2,1,16,
2020-KW50,4,7,4,12,9,12,11,10,8,14,11,10,7,4,5,1,6,
2020-KW51,12,5,9,8,16,12,16,16,12,9,9,11,14,5,2,1,6,
2020-KW52,7,3,4,4,5,11,7,5,5,9,9,7,6,4,1,3,6,
2020-KW53,1,,,5,3,4,7,3,4,4,6,5,6,3,3,6,4,
2021-KW01,,,2,3,10,9,11,6,4,6,8,8,6,2,,1,3,
2021-KW02,1,3,2,6,5,8,2,6,9,5,2,4,5,1,2,2,7,
2021-KW03,2,1,,4,3,1,1,7,5,5,3,5,1,1,2,2,5,
2021-KW04,,2,1,3,3,10,1,6,5,5,2,4,1,1,2,1,5,
2021-KW05,,,3,1,5,1,5,3,4,3,3,2,2,1,,1,1,
2021-KW06,,1,,3,3,,1,,,,1,2,,,1,1,1,
2021-KW07,1,2,,,1,2,2,1,2,6,1,,1,1,,1,,
2021-KW08,,,,1,2,,1,1,3,3,,2,2,1,,,1,
2021-KW09,2,3,1,2,6,2,2,1,5,7,4,1,2,,,,1,
2021-KW10,2,,2,2,2,1,8,1,1,1,6,5,4,4,1,1,1,
2021-KW11,5,5,4,7,15,9,8,7,3,5,6,3,6,5,,1,1,
2021-KW12,5,5,8,9,20,18,17,21,7,8,8,7,7,3,2,3,2,2
2021-KW13,8,4,6,17,13,15,14,5,12,12,15,10,8,8,2,3,5,
2021-KW14,4,3,3,9,23,12,13,10,10,11,17,4,4,6,4,5,5,
2021-KW15,2,8,10,20,19,13,15,14,12,20,22,20,10,10,6,2,4,
2021-KW16,6,7,9,10,14,14,14,15,15,15,18,19,13,7,5,7,15,
2021-KW17,2,3,5,10,7,8,11,7,12,7,15,4,7,1,2,4,2,
2021-KW18,5,4,9,8,7,13,14,17,10,11,7,10,11,3,2,2,7,
2021-KW19,3,2,3,4,4,5,4,6,5,5,6,4,11,2,4,2,,
2021-KW20,3,5,1,5,4,7,5,7,10,6,8,6,3,2,3,2,3,
2021-KW21,3,1,6,6,5,5,5,1,3,,4,6,5,4,2,,,
2021-KW22,,1,,2,2,2,3,,1,2,,1,1,,2,,,
2021-KW23,,,2,,4,1,2,,,1,,,,,,,1,
2021-KW24,,2,,,,1,1,1,,,,1,,,,,2,
2021-KW25,,,,,,,2,,,,,,,,,,,
2021-KW28,,,,,1,1,1,,2,1,,,,,,,,
2021-KW29,,,,1,3,,,,1,,,,,,,,,
2021-KW30,,,,,3,1,,1,,1,,,,,,,,
2021-KW31,,,,,3,2,2,1,,3,3,1,,,,,,
2021-KW32,1,1,,4,7,2,3,,,1,1,,,,,,,
2021-KW33,1,,1,5,4,6,3,4,3,5,2,,2,,,,,
2021-KW34,2,4,4,3,7,7,3,3,7,1,4,2,3,1,2,,,
2021-KW35,1,3,2,12,6,11,4,3,6,6,5,3,2,1,1,,1,
2021-KW36,2,6,7,5,17,11,9,7,8,5,3,3,3,,,1,1,
2021-KW37,3,9,2,4,4,1,5,6,7,6,2,4,,,,1,2,1
2021-KW38,2,6,6,5,3,9,7,1,4,2,,3,2,,1,,5,1
2021-KW39,1,5,1,2,2,7,4,3,1,5,,6,1,3,,1,,
2021-KW40,1,12,5,2,5,7,10,8,7,6,2,1,5,,1,,1,1
2021-KW41,3,13,18,8,9,11,8,21,4,8,5,4,8,2,,,4,
2021-KW42,8,6,7,8,16,8,15,11,10,11,13,6,3,4,7,2,3,
2021-KW43,7,19,21,18,25,25,27,15,15,21,10,16,8,5,4,5,12,2
2021-KW44,9,33,22,28,21,29,41,40,23,25,35,16,19,11,4,6,12,5
2021-KW45,9,34,51,33,45,35,31,44,51,33,27,32,28,22,15,9,9,4
2021-KW46,13,32,47,42,26,36,34,38,29,31,41,31,32,19,16,13,19,1
2021-KW47,13,37,30,24,31,30,37,40,38,25,28,31,30,20,16,10,16,
2021-KW48,11,27,43,24,31,24,45,34,36,31,25,20,19,9,8,9,7,3
2021-KW49,12,42,40,25,24,32,35,36,39,19,16,14,13,6,10,3,8,1
2021-KW50,6,28,18,7,12,15,15,21,12,17,19,10,9,7,4,2,7,1
2021-KW51,6,8,29,14,18,15,8,16,7,8,6,7,7,2,1,3,,2
2021-KW52,9,8,13,5,18,33,15,16,10,16,8,21,3,6,2,,10,
2022-KW01,4,12,19,14,39,32,19,25,13,23,18,20,8,8,2,4,3,1
2022-KW02,11,22,24,35,61,43,35,33,36,22,24,13,17,5,6,5,3,4
2022-KW03,32,58,41,49,55,61,66,58,33,49,43,30,21,9,6,2,4,4
2022-KW04,44,106,92,77,86,114,109,78,88,71,48,46,17,16,13,5,20,6
2022-KW05,45,91,132,88,95,100,92,117,126,91,61,65,44,24,13,11,53,12
2022-KW06,20,110,139,107,129,123,133,103,103,82,72,71,47,24,25,14,28,21
2022-KW07,49,148,140,118,99,117,125,112,123,72,92,55,45,32,12,9,39,19
2022-KW08,31,73,98,89,97,119,116,123,104,81,53,63,49,21,16,12,33,8
2022-KW09,28,59,58,73,118,126,111,81,106,91,94,68,47,22,22,15,31,16
2022-KW10,29,90,94,124,162,190,138,119,112,92,117,101,83,45,28,16,38,23
2022-KW11,38,100,108,131,151,168,158,127,139,103,105,99,65,41,30,12,42,13
2022-KW12,30,115,138,146,168,161,128,157,139,112,118,98,80,52,30,29,39,20
2022-KW13,20,55,90,84,101,146,135,78,90,66,91,95,71,36,35,29,56,11
2022-KW14,22,58,49,45,61,81,65,65,55,58,62,67,42,27,18,17,35,4
2022-KW15,16,27,26,19,38,56,59,59,55,41,38,52,44,28,14,15,25,3
2022-KW16,12,18,15,33,52,62,62,45,32,43,34,41,31,18,8,5,16,2
2022-KW17,7,12,25,37,30,34,57,30,22,21,31,32,22,26,14,11,18,1
2022-KW18,4,6,8,11,18,13,13,9,11,14,18,16,8,1,3,2,5,
