# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-08-20 05:35:37
# API-Download für Covid19-Fälle in Sachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+
2020-KW51,172,273,437,751,947,844,1535,1491,1485,1442,1869,2105,1645,920,671,846,3090
2020-KW52,124,180,243,575,751,696,1160,1216,1196,1191,1562,1745,1458,884,611,841,3002
2020-KW53,94,96,140,419,753,602,1093,974,1038,962,1293,1443,1152,701,511,654,2312
2021-KW01,103,158,202,471,857,725,1252,1104,1077,1018,1354,1533,1169,747,567,706,2532
2021-KW02,68,86,124,313,534,467,739,767,634,681,918,1023,838,487,373,491,2043
2021-KW03,76,67,80,277,321,306,499,506,491,504,619,750,564,397,254,334,1266
2021-KW04,62,70,73,166,244,202,396,348,353,311,495,577,405,262,210,234,914
2021-KW05,57,87,67,144,186,163,332,261,245,290,338,433,329,242,152,192,719
2021-KW06,50,47,54,105,157,112,221,200,187,184,260,333,227,149,92,154,448
2021-KW07,76,72,67,115,155,141,290,229,262,202,268,312,242,157,123,146,425
2021-KW08,121,120,79,146,171,171,317,303,305,252,304,373,276,165,112,118,323
2021-KW09,115,213,113,127,151,148,370,300,308,274,348,320,245,169,129,140,322
2021-KW10,142,295,146,187,231,223,415,446,406,357,398,448,368,218,150,154,326
2021-KW11,229,350,323,351,350,291,554,601,580,450,586,578,458,308,234,215,445
2021-KW12,236,528,405,451,437,399,734,821,754,646,676,752,613,396,262,249,438
2021-KW13,170,332,294,355,484,393,730,737,714,622,788,771,609,389,275,232,352
2021-KW14,159,237,296,488,489,466,751,753,740,720,793,886,667,499,322,290,427
2021-KW15,187,463,519,696,604,461,853,859,763,660,785,854,697,505,385,328,479
2021-KW16,276,625,561,552,538,484,817,765,764,735,810,919,716,472,325,289,423
2021-KW17,270,513,474,513,447,421,808,832,765,649,799,889,610,442,288,260,395
2021-KW18,207,386,375,436,414,321,629,673,613,571,644,741,536,371,251,220,360
2021-KW19,128,221,256,280,246,206,423,380,396,403,390,454,331,246,164,151,243
2021-KW20,58,170,188,199,214,154,267,266,286,227,254,331,246,184,121,105,177
2021-KW21,63,99,109,114,101,85,193,143,109,121,134,141,110,70,54,62,102
2021-KW22,27,82,68,70,54,46,92,78,70,58,70,88,79,57,36,38,63
2021-KW23,15,22,35,34,25,26,46,42,31,25,32,50,38,20,18,11,34
2021-KW24,5,17,33,11,18,10,12,18,16,15,13,10,11,12,3,5,17
2021-KW25,2,8,25,12,16,7,12,13,12,6,10,4,2,3,2,5,9
2021-KW26,2,3,13,11,13,6,7,6,9,3,6,4,5,2,1,2,1
2021-KW27,2,8,5,7,13,8,7,8,6,7,8,4,3,5,,4,7
2021-KW28,17,11,11,9,16,21,18,5,8,7,15,9,7,2,6,3,2
2021-KW29,6,7,4,13,33,21,28,17,18,12,8,9,10,4,8,3,3
2021-KW30,6,9,8,30,46,27,28,19,19,27,20,14,15,3,8,3,5
2021-KW31,5,11,17,47,49,38,35,30,29,20,24,18,15,8,5,4,6
2021-KW32,9,17,30,63,101,47,59,37,32,37,44,30,22,12,12,9,28
2021-KW33,6,8,14,36,40,33,25,21,31,17,15,15,12,7,9,5,6
