# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-07-09 05:37:20
# API-Download für Covid19-Fälle in Sachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+
2020-KW51,172,274,437,751,947,844,1534,1491,1485,1442,1870,2105,1645,920,671,846,3090
2020-KW52,124,180,243,576,751,696,1161,1216,1196,1190,1562,1745,1457,885,611,841,3001
2020-KW53,94,96,140,419,753,601,1092,974,1037,962,1290,1440,1150,701,511,654,2312
2021-KW01,103,158,202,471,857,726,1254,1106,1078,1019,1357,1535,1170,746,567,706,2535
2021-KW02,69,86,125,313,534,467,739,767,634,681,920,1024,839,487,373,493,2044
2021-KW03,76,67,80,277,321,306,499,507,491,504,619,750,564,397,255,334,1266
2021-KW04,62,70,73,166,244,202,396,348,353,311,495,577,405,262,210,235,914
2021-KW05,57,87,67,144,186,163,332,261,246,290,338,433,329,242,152,192,718
2021-KW06,50,47,54,105,157,112,221,200,187,184,260,333,227,149,92,154,448
2021-KW07,76,72,67,115,155,141,290,229,262,203,268,312,242,157,123,146,425
2021-KW08,121,120,79,146,171,171,317,303,305,252,304,373,276,165,112,118,323
2021-KW09,115,213,113,127,151,148,370,300,308,274,348,320,245,169,129,140,322
2021-KW10,142,295,146,187,231,223,415,446,406,357,398,448,368,218,150,154,326
2021-KW11,229,350,324,351,350,291,554,601,580,450,586,578,458,308,234,215,445
2021-KW12,236,527,405,452,437,398,734,821,753,647,676,752,613,395,262,249,438
2021-KW13,170,332,294,355,484,393,730,738,714,622,788,771,609,390,275,232,352
2021-KW14,159,237,295,488,488,466,751,753,740,720,793,887,667,500,322,290,427
2021-KW15,187,463,519,695,605,460,853,859,761,659,785,855,696,505,385,327,478
2021-KW16,276,625,562,552,538,484,817,764,764,735,809,919,715,472,325,289,423
2021-KW17,270,513,474,513,447,421,808,832,765,649,800,889,611,442,288,260,396
2021-KW18,207,386,375,436,414,321,630,674,613,571,644,740,536,371,251,220,360
2021-KW19,128,221,256,280,245,206,423,380,395,403,390,454,331,247,164,151,243
2021-KW20,58,170,186,200,214,154,267,266,285,227,254,331,246,184,121,105,177
2021-KW21,63,99,109,114,101,85,192,143,109,121,134,141,110,70,54,62,102
2021-KW22,27,82,68,70,55,46,92,78,70,58,70,88,79,57,36,38,63
2021-KW23,15,22,35,34,25,26,46,42,31,25,32,50,38,20,18,11,34
2021-KW24,5,17,32,11,18,10,12,18,16,15,13,10,11,12,3,5,17
2021-KW25,2,8,25,12,16,7,12,13,11,6,10,4,2,3,2,5,9
2021-KW26,2,3,13,12,11,6,7,6,9,3,6,3,5,2,1,2,1
2021-KW27,,2,3,3,7,2,3,3,3,3,3,1,2,2,,,3
