# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-06-07 06:52:38
# API-Download für Covid19-Fälle in Sachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+
2020-KW51,173,274,436,750,946,844,1533,1490,1485,1441,1869,2107,1645,917,672,844,3081
2020-KW52,124,180,243,576,752,695,1161,1217,1195,1192,1561,1745,1457,885,610,842,3024
2020-KW53,94,96,139,419,755,603,1092,973,1036,963,1290,1440,1151,701,511,651,2290
2021-KW01,103,158,204,472,857,727,1256,1108,1079,1015,1360,1536,1172,747,569,707,2533
2021-KW02,69,86,125,315,534,468,741,767,635,681,921,1024,839,487,373,493,2049
2021-KW03,76,67,80,277,321,306,499,508,491,504,620,751,563,397,256,335,1261
2021-KW04,62,70,73,166,244,202,396,349,354,312,496,577,406,263,209,235,912
2021-KW05,57,87,66,144,186,165,332,263,246,291,338,433,329,243,152,192,716
2021-KW06,50,47,54,105,156,112,222,201,188,184,260,334,227,149,92,154,449
2021-KW07,76,72,67,115,155,140,291,229,262,203,268,313,242,157,122,146,427
2021-KW08,121,120,79,146,171,171,319,304,306,252,305,373,276,165,112,118,323
2021-KW09,116,214,113,127,151,148,371,302,309,274,347,320,245,168,129,140,321
2021-KW10,142,295,146,187,231,224,415,446,408,357,399,449,368,218,150,154,327
2021-KW11,229,351,323,351,349,291,555,603,580,451,585,578,458,307,234,214,447
2021-KW12,236,527,405,452,437,398,734,821,754,647,676,752,613,394,262,249,438
2021-KW13,170,332,294,355,484,393,730,737,713,623,789,770,609,390,276,232,352
2021-KW14,160,237,295,486,487,466,751,753,741,721,793,887,669,499,321,290,425
2021-KW15,186,463,519,694,604,460,853,858,759,658,784,853,695,505,385,327,478
2021-KW16,275,623,561,551,536,484,816,763,764,733,807,918,715,472,324,289,424
2021-KW17,269,513,472,513,448,419,809,831,764,648,799,889,611,442,286,260,397
2021-KW18,207,384,375,436,413,321,629,674,612,571,644,741,535,371,251,219,361
2021-KW19,128,221,256,280,245,206,422,380,395,402,390,453,330,247,164,152,242
2021-KW20,57,170,182,199,214,154,267,267,284,227,254,331,244,186,121,105,176
2021-KW21,62,98,105,113,100,85,189,141,107,121,131,138,109,69,54,62,102
2021-KW22,27,76,63,63,44,43,87,69,64,46,64,79,71,52,30,32,55
