# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2023-09-04 08:29:09
# API-Download für Covid19-Fälle in Sachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+
2022-KW29,271,301,429,874,1659,1546,2178,2229,1983,1763,2266,2580,2111,1315,1001,834,1549
2022-KW30,223,195,268,608,1196,1210,1737,1773,1502,1375,1782,2115,1775,1043,919,720,1402
2022-KW31,184,155,192,477,886,931,1414,1357,1233,1019,1396,1704,1407,798,723,540,1163
2022-KW32,133,137,189,446,901,825,1126,1156,1026,908,1188,1353,1092,644,619,459,891
2022-KW33,131,129,155,372,669,721,1021,1100,984,822,1128,1280,1039,659,528,423,909
2022-KW34,120,153,212,329,644,651,919,908,835,719,925,1026,807,565,486,328,677
2022-KW35,113,232,319,418,551,535,794,876,819,668,831,914,775,487,457,305,561
2022-KW36,124,399,523,450,516,477,720,913,805,664,795,841,764,507,409,327,563
2022-KW37,133,347,603,519,554,598,887,1076,1075,844,928,1136,944,598,573,414,705
2022-KW38,123,279,525,634,718,729,1106,1323,1346,1116,1242,1599,1296,854,740,522,1051
2022-KW39,124,273,470,757,1043,1027,1564,1841,1834,1558,2022,2433,1925,1217,1121,783,1450
2022-KW40,154,258,424,839,1214,1320,1886,2221,2189,1923,2522,3144,2635,1665,1371,1002,1889
2022-KW41,167,239,397,826,1334,1299,1955,2308,2176,1895,2602,3189,2685,1699,1447,1019,2090
2022-KW42,136,147,191,543,989,1060,1583,1738,1607,1478,2068,2582,2104,1351,1098,814,1733
2022-KW43,98,127,145,379,715,746,1205,1294,1169,1002,1403,1812,1308,817,786,489,1175
2022-KW44,75,95,186,283,443,468,758,824,850,752,872,1080,862,506,450,357,766
2022-KW45,76,118,193,258,343,405,548,679,656,545,609,800,632,347,319,229,581
2022-KW46,61,115,182,254,319,324,526,596,572,476,535,660,508,266,252,180,450
2022-KW47,43,134,210,295,365,415,626,720,682,541,648,773,617,288,278,224,606
2022-KW48,68,108,223,362,443,491,724,842,823,675,747,875,681,335,310,258,634
2022-KW49,58,73,149,310,470,538,718,908,820,687,792,886,727,336,332,239,759
2022-KW50,49,33,81,277,441,475,715,718,699,599,764,895,750,361,295,280,817
2022-KW51,45,23,45,195,386,394,562,556,574,471,580,772,582,298,303,268,730
2022-KW52,24,17,23,70,183,215,285,335,284,248,343,424,353,183,207,152,543
2023-KW01,32,18,31,104,198,271,316,380,375,294,357,485,411,222,214,175,521
2023-KW02,26,26,31,68,99,144,188,228,183,151,184,245,228,118,108,110,301
2023-KW03,37,36,29,54,91,109,182,201,165,104,133,149,135,69,69,61,195
2023-KW04,29,41,40,71,93,127,222,233,181,112,150,190,117,57,49,51,174
2023-KW05,23,35,47,79,110,129,214,246,240,144,188,185,168,77,71,53,181
2023-KW06,24,26,28,74,100,134,177,256,188,144,158,184,148,89,76,62,206
2023-KW07,21,15,19,67,158,178,198,225,190,141,185,206,176,89,95,72,270
2023-KW08,25,13,14,70,142,172,212,195,201,151,163,243,166,102,95,93,318
2023-KW09,20,14,14,75,148,146,184,225,177,154,184,206,186,98,91,89,284
2023-KW10,22,11,22,56,87,89,114,153,142,152,143,174,139,81,90,89,278
2023-KW11,39,25,29,76,89,118,150,211,173,142,158,200,164,130,132,122,404
2023-KW12,32,10,37,48,75,81,119,163,139,126,133,177,156,98,117,124,395
2023-KW13,28,9,16,43,58,68,70,121,91,77,85,111,105,71,93,91,329
2023-KW14,16,2,6,20,29,48,71,79,49,56,59,84,68,47,75,65,203
2023-KW15,18,4,3,15,27,42,44,43,59,34,47,70,61,61,74,65,272
2023-KW16,8,,8,14,33,22,33,39,47,34,56,55,51,50,74,57,188
2023-KW17,18,6,3,10,19,19,26,28,26,21,16,41,44,42,56,36,136
2023-KW18,9,2,2,2,11,22,25,20,27,12,23,29,32,27,38,26,128
2023-KW19,7,2,2,6,11,10,18,18,15,11,23,28,26,21,23,18,80
2023-KW20,6,,3,6,2,2,8,7,2,6,10,7,10,12,22,22,62
2023-KW21,7,,1,2,9,3,17,12,9,7,7,17,13,12,22,21,47
2023-KW22,2,1,,2,8,3,8,4,6,6,7,11,10,11,16,15,39
2023-KW23,3,,1,1,5,4,6,9,11,3,3,14,9,6,16,13,36
2023-KW24,3,1,1,,1,3,9,8,3,2,5,8,6,2,4,9,18
2023-KW25,4,1,2,2,1,,4,2,2,1,3,4,3,9,9,9,13
2023-KW26,1,,1,2,,1,3,1,1,2,2,3,4,4,4,4,7
2023-KW27,,1,,,2,3,,2,1,2,2,5,3,1,7,2,3
2023-KW28,1,,,,2,2,4,,4,3,2,5,5,3,6,2,10
2023-KW29,1,,1,1,2,,1,6,,1,3,7,2,2,9,5,8
2023-KW30,2,,,,3,2,6,2,5,7,3,3,3,3,2,8,13
2023-KW31,4,1,1,,2,5,4,5,6,6,3,5,11,2,4,9,16
2023-KW32,3,,,3,5,3,9,6,8,3,4,9,6,4,10,11,6
2023-KW33,11,2,,13,9,10,4,15,7,11,10,15,17,5,7,4,30
2023-KW34,7,1,3,10,9,17,15,18,10,10,23,14,15,8,18,12,41
2023-KW35,3,1,2,7,7,7,12,15,11,7,14,13,4,10,7,5,29
