# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2023-03-23 07:30:31
# API-Download für Covid19-Fälle in Sachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+
2022-KW29,271,301,429,874,1659,1547,2178,2228,1983,1763,2265,2580,2111,1315,1001,834,1548
2022-KW30,223,195,268,608,1197,1210,1737,1772,1502,1375,1782,2114,1775,1043,919,720,1403
2022-KW31,184,155,192,477,887,931,1414,1357,1233,1019,1396,1704,1408,798,723,540,1163
2022-KW32,134,137,189,446,901,826,1126,1156,1026,909,1188,1353,1092,644,619,459,890
2022-KW33,131,129,155,372,669,721,1021,1102,986,822,1129,1280,1039,659,528,423,909
2022-KW34,120,153,212,329,645,651,919,908,835,719,926,1026,807,565,486,328,677
2022-KW35,113,232,319,418,552,535,795,876,819,668,831,913,775,487,457,305,561
2022-KW36,124,398,523,451,516,477,720,913,805,664,796,841,764,507,408,328,563
2022-KW37,135,347,603,519,554,598,887,1076,1075,843,928,1136,944,597,573,415,705
2022-KW38,123,279,525,634,718,729,1106,1323,1347,1116,1242,1599,1296,854,740,522,1051
2022-KW39,124,273,470,757,1043,1027,1564,1841,1834,1558,2022,2433,1925,1217,1121,783,1450
2022-KW40,154,258,425,839,1214,1320,1887,2221,2188,1924,2522,3142,2634,1665,1371,1002,1889
2022-KW41,167,239,397,826,1334,1300,1956,2308,2176,1896,2602,3189,2685,1698,1447,1019,2088
2022-KW42,137,147,191,543,989,1060,1585,1739,1608,1479,2068,2582,2104,1351,1099,814,1732
2022-KW43,98,127,144,379,715,746,1205,1295,1171,1002,1404,1812,1308,818,786,489,1175
2022-KW44,75,95,186,283,443,468,758,824,851,752,872,1080,862,506,450,357,766
2022-KW45,76,118,193,258,343,405,548,679,656,545,609,800,632,347,319,229,581
2022-KW46,61,115,182,254,321,324,526,596,572,476,535,660,508,266,252,182,451
2022-KW47,44,134,210,295,365,415,626,720,683,541,648,773,617,288,278,223,607
2022-KW48,68,108,223,362,443,491,724,842,823,675,747,876,681,335,310,258,634
2022-KW49,58,73,149,311,470,538,718,908,820,687,792,886,727,336,332,239,759
2022-KW50,49,33,81,277,441,475,715,718,699,599,764,896,750,361,295,280,817
2022-KW51,45,23,45,195,386,394,562,556,574,471,580,772,582,298,303,268,730
2022-KW52,24,17,23,70,183,215,285,335,284,248,343,424,353,183,207,152,543
2023-KW01,32,18,31,104,198,271,316,380,375,294,355,486,411,222,214,175,521
2023-KW02,26,26,31,68,99,145,188,228,183,151,184,245,228,118,108,110,301
2023-KW03,37,36,29,54,91,109,182,201,165,104,133,149,135,69,69,61,195
2023-KW04,29,41,40,71,93,127,222,233,181,112,150,190,117,57,50,51,174
2023-KW05,23,35,47,79,109,129,214,245,240,144,188,185,168,77,71,53,182
2023-KW06,24,26,28,74,100,134,177,256,188,144,159,184,148,89,76,62,206
2023-KW07,21,15,19,67,158,178,198,225,190,141,185,206,176,89,95,72,269
2023-KW08,25,13,14,70,142,172,212,195,201,151,163,243,166,102,95,93,318
2023-KW09,20,14,14,75,148,146,185,225,177,154,184,206,186,98,91,90,285
2023-KW10,22,11,22,56,86,89,114,154,142,152,143,173,139,80,90,89,275
2023-KW11,37,24,27,75,87,110,146,196,169,135,154,198,162,126,122,113,371
2023-KW12,2,,4,3,5,2,5,10,7,11,9,13,14,10,17,17,50
